generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills
113,73.1,199,12,0.97,5,29
114,71.67,146,15,1.0,5,30
115,71.17,115,5,1.0,9,30
116,82.17,161,18,1.0,6,30
117,72.2,161,13,1.0,4,30
118,78.8,199,10,0.97,10,29
119,64.3,193,15,1.0,3,30
120,58.23,168,15,1.0,5,30
121,67.03,126,9,1.0,6,30
122,74.8,155,18,1.0,5,30
123,77.67,199,13,0.97,5,29
124,71.27,138,6,1.0,5,30
125,93.7,167,13,1.0,5,30
126,70.0,149,19,1.0,4,30
127,72.93,153,9,1.0,5,30
128,71.17,253,14,0.97,4,29
129,63.83,112,13,1.0,7,30
130,63.7,151,13,1.0,5,30
131,70.43,138,18,1.0,4,30
132,78.87,185,14,1.0,6,30
133,102.9,232,12,0.93,4,28
134,107.17,199,21,0.97,6,29
135,92.43,271,14,0.97,4,29
136,90.43,200,16,1.0,5,30
137,120.3,226,14,0.83,5,25
138,93.3,159,15,1.0,5,30
139,85.97,388,21,0.97,5,29
140,80.67,193,19,1.0,5,30
141,91.87,199,15,0.97,3,29
142,114.97,365,20,0.93,6,28
143,93.7,265,16,0.97,4,29
144,84.43,317,18,0.97,6,29
145,91.0,198,18,1.0,6,30
146,72.93,176,13,1.0,5,30
147,76.7,199,10,0.93,6,28
148,94.53,294,15,0.9,4,27
149,85.4,151,6,1.0,4,30
150,97.0,179,18,1.0,6,30
151,75.5,155,13,1.0,4,30
152,79.77,187,17,1.0,4,30
153,82.83,189,13,1.0,6,30
154,82.3,199,8,0.97,5,29
155,84.9,266,17,0.93,6,28
156,118.03,456,11,0.83,3,25
157,103.7,249,16,0.9,8,27
158,87.53,161,17,1.0,6,30
159,80.47,215,11,0.93,5,28
160,91.37,199,15,0.93,4,28
161,84.9,191,11,1.0,7,30
162,75.33,127,12,1.0,7,30
163,134.9,368,21,0.7,3,21
164,85.6,192,14,1.0,7,30
165,76.93,168,19,1.0,5,30
166,83.73,198,18,1.0,7,30
167,87.87,152,11,1.0,7,30
168,104.5,207,18,0.97,5,29
169,78.77,199,10,0.97,5,29
170,80.97,163,12,1.0,5,30
171,73.1,153,15,1.0,4,30
172,82.87,199,17,0.97,5,29
173,75.0,141,12,1.0,7,30
174,77.83,199,11,0.97,4,29
175,73.53,199,9,0.97,5,29
176,79.07,199,14,0.97,5,29
177,72.77,194,11,1.0,6,30
178,61.6,133,11,1.0,8,30
179,98.53,227,14,0.87,6,26
180,69.57,254,15,0.97,4,29
181,71.63,201,15,0.97,4,29
182,88.83,181,21,1.0,5,30
183,78.47,161,7,1.0,5,30
184,71.53,188,16,1.0,4,30
185,78.87,177,8,1.0,5,30
186,93.77,199,23,0.97,6,29
187,85.1,226,8,0.93,6,28
188,81.83,253,15,0.97,4,29
189,74.27,141,11,1.0,4,30
190,99.37,199,12,0.97,5,29
191,76.5,156,10,1.0,7,30
192,88.03,173,13,1.0,6,30
193,72.73,148,16,1.0,4,30
194,61.13,146,6,1.0,5,30
195,104.9,215,8,0.93,7,28
196,105.7,192,15,1.0,5,30
197,104.2,321,18,0.93,5,28
198,89.8,191,19,1.0,5,30
199,71.47,165,16,1.0,4,30
200,90.2,289,20,0.9,3,27
