generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills
124,148.27,441,44,2.2,5,22
125,97.93,600,43,2.9,5,29
126,96.93,315,37,2.8,6,28
127,122.03,600,54,2.5,7,25
128,135.73,397,53,2.4,5,24
129,163.9,600,81,2.6,7,26
130,164.77,600,71,2.4,8,24
131,196.47,600,82,2.1,5,21
132,175.03,600,66,2.1,7,21
133,178.1,600,65,2.1,7,21
134,148.97,600,43,2.2,5,22
135,204.13,600,62,1.5,6,15
136,207.33,600,57,2.0,7,20
137,221.5,600,81,1.8,6,18
138,186.77,600,59,2.3,6,23
139,227.83,600,103,1.9,5,19
140,153.13,600,67,2.5,7,25
141,200.17,600,55,2.0,4,20
142,252.37,600,86,1.3,8,13
143,195.3,365,50,1.5,8,15
144,180.23,600,89,2.1,6,21
145,139.93,369,51,2.4,5,24
146,147.3,328,65,2.4,7,24
147,104.17,283,40,2.7,8,27
148,142.93,513,46,2.3,5,23
149,144.4,316,52,2.2,11,22
150,152.8,343,40,1.7,5,17
151,170.4,600,59,1.6,5,16
152,170.03,387,55,1.8,5,18
153,121.33,600,52,2.8,8,28
154,115.43,267,48,2.8,8,28
155,138.5,297,44,2.3,7,23
156,157.83,319,49,1.5,4,15
157,113.4,315,51,2.7,8,27
158,149.03,388,45,2.1,5,21
159,145.03,348,50,2.0,4,20
160,114.87,269,32,2.3,7,23
161,178.17,595,45,1.5,5,15
162,140.57,364,38,2.3,6,23
163,148.6,358,53,2.3,11,23
164,137.0,425,52,2.4,5,24
165,142.3,472,60,2.2,7,22
166,143.57,350,49,2.1,6,21
167,157.3,377,49,1.8,3,18
168,190.4,387,50,1.5,6,15
169,167.73,600,72,2.1,6,21
170,149.07,377,46,2.3,6,23
171,155.63,543,44,2.2,5,22
172,199.83,600,66,1.9,8,19
173,214.77,600,57,1.3,4,13
174,182.67,600,59,2.2,6,22
175,150.47,270,41,2.2,8,22
176,138.2,355,48,2.7,10,27
177,156.17,470,46,2.2,10,22
178,160.03,408,48,2.4,6,24
179,126.5,257,49,2.8,6,28
180,120.87,339,45,3.0,7,30
181,117.4,234,32,2.7,11,27
182,129.93,343,58,2.9,5,29
183,114.7,256,43,2.5,6,25
184,158.13,350,47,2.0,9,20
185,96.47,197,36,3.0,5,30
186,126.17,518,59,2.3,5,23
187,108.27,265,37,2.6,5,26
188,152.57,317,45,2.2,5,22
189,100.57,227,30,3.0,9,30
190,137.53,313,40,2.7,8,27
191,150.6,306,38,2.3,7,23
192,149.73,600,66,2.8,7,28
193,243.57,600,92,1.7,10,17
194,184.6,600,72,1.9,6,19
195,159.7,600,66,2.7,5,27
196,131.87,600,74,2.7,6,27
197,148.63,281,41,2.4,5,24
198,124.23,292,49,2.8,7,28
199,138.67,304,44,2.2,5,22
200,156.77,306,63,2.8,8,28
201,111.1,379,53,2.8,5,28
202,173.5,600,65,2.5,9,25
203,170.73,395,84,2.4,5,24
204,103.53,216,43,3.0,9,30
205,103.6,366,44,3.0,6,30
206,128.0,600,45,2.7,9,27
207,103.17,288,44,2.9,9,29
208,156.67,600,66,2.1,7,21
209,120.0,466,52,2.9,6,29
210,196.27,600,72,1.7,5,17
211,193.83,600,79,2.1,5,21
212,167.83,565,50,2.2,8,22
213,123.03,331,46,2.6,5,26
214,155.57,309,64,2.3,7,23
215,148.33,600,59,2.4,6,24
216,189.1,600,72,1.6,4,16
217,193.07,600,71,2.3,6,23
218,219.9,600,77,2.0,5,20
219,141.7,600,52,2.4,8,24
220,120.83,265,42,2.5,7,25
221,103.53,372,60,2.8,6,28
222,160.53,600,67,2.6,8,26
223,151.67,405,55,2.0,5,20
224,117.43,317,50,2.7,8,27
225,148.13,253,48,2.8,9,28
226,153.6,249,42,2.3,7,23
227,157.97,600,77,2.7,6,27
228,148.67,600,62,2.6,6,26
229,147.07,330,42,2.5,4,25
230,163.67,600,68,2.8,14,28
231,126.1,572,69,2.9,5,29
232,139.9,306,58,2.7,6,27
233,181.23,544,54,2.0,7,20
234,141.2,274,58,2.8,10,28
235,146.3,387,54,2.5,8,25
236,112.83,383,55,2.7,8,27
237,133.6,273,51,2.7,6,27
238,130.1,401,63,2.8,6,28
239,122.17,288,43,2.9,5,29
240,106.17,317,42,2.9,6,29
241,124.83,234,67,2.9,5,29
242,111.4,242,47,3.0,7,30
243,103.53,330,31,2.7,8,27
244,172.77,280,53,1.5,4,15
245,131.87,357,58,2.5,8,25
246,176.83,306,48,1.7,7,17
247,97.73,263,58,3.0,5,30
248,144.63,275,75,2.9,6,29
249,147.97,448,59,2.5,8,25
250,200.33,600,77,1.7,6,17
251,116.77,600,57,2.9,6,29
252,182.0,441,40,1.6,5,16
253,144.53,390,53,2.2,5,22
254,138.23,600,49,2.4,5,24
255,118.03,222,38,2.8,14,28
256,120.63,586,42,2.6,8,26
257,146.03,366,34,2.2,5,22
258,163.0,600,65,2.6,8,26
259,122.6,269,51,2.8,6,28
260,183.2,600,89,2.5,6,25
261,114.57,201,42,3.0,10,30
262,121.17,229,51,2.7,9,27
263,158.6,404,65,2.4,4,24
264,129.6,273,45,3.0,15,30
265,99.9,232,44,3.0,6,30
266,176.83,600,82,2.5,9,25
267,132.17,292,59,2.8,6,28
268,131.03,380,52,2.9,10,29
269,128.83,295,55,3.0,7,30
270,145.77,541,68,2.4,6,24
271,103.6,331,50,3.0,6,30
272,98.2,231,48,2.9,9,29
273,146.67,345,65,2.2,8,22
274,86.97,239,36,3.0,7,30
275,134.97,310,60,2.5,6,25
276,127.03,265,62,2.9,6,29
277,122.47,273,51,2.6,10,26
278,165.03,600,59,2.1,4,21
279,113.4,317,57,2.9,7,29
280,125.6,329,75,2.7,5,27
281,132.2,369,57,3.0,6,30
282,102.23,295,53,2.9,7,29
283,132.8,295,46,2.3,7,23
284,113.7,304,61,2.9,9,29
285,126.77,222,58,3.0,11,30
286,105.1,275,35,2.9,5,29
287,197.6,427,92,2.2,6,22
288,108.0,335,46,3.0,8,30
289,132.97,363,55,2.8,11,28
290,82.93,295,36,2.8,6,28
291,134.77,513,75,2.9,6,29
292,156.3,269,54,2.1,6,21
293,79.17,142,47,3.0,6,30
294,99.4,252,49,3.0,7,30
295,107.37,393,54,3.0,6,30
296,109.47,299,57,3.0,6,30
297,108.2,213,28,2.7,13,27
298,147.0,600,47,2.3,8,23
299,121.1,249,55,3.0,7,30
300,142.77,291,46,2.4,6,24
301,136.83,327,66,2.8,8,28
302,158.07,600,58,2.2,6,22
303,101.33,225,34,2.8,8,28
304,150.9,600,62,2.7,6,27
305,154.3,351,34,2.5,11,25
306,184.3,600,70,2.5,8,25
307,164.0,367,53,2.4,7,24
308,152.1,379,35,2.5,6,25
309,170.27,600,38,2.5,9,25
310,122.33,363,47,2.9,11,29
311,120.13,237,52,2.9,7,29
312,144.9,328,62,2.6,5,26
313,98.53,223,35,3.0,11,30
314,99.53,216,43,3.0,6,30
315,121.43,287,58,3.0,10,30
316,158.7,278,68,2.7,13,27
317,117.27,322,51,2.8,5,28
318,144.1,600,79,2.6,6,26
319,180.67,567,82,2.6,10,26
320,123.1,279,56,2.9,7,29
321,123.07,266,52,2.9,8,29
322,89.4,213,32,3.0,10,30
323,192.33,419,58,2.0,5,20
324,102.03,242,71,2.9,8,29
325,122.47,343,59,2.8,7,28
326,116.07,600,47,2.7,10,27
327,116.43,281,26,2.3,5,23
328,133.87,287,75,2.8,9,28
329,119.37,294,53,2.6,9,26
330,171.1,600,73,2.6,4,26
331,139.87,600,46,2.7,5,27
332,128.73,337,58,2.8,13,28
333,122.0,420,56,2.9,6,29
334,99.27,190,38,3.0,10,30
335,127.33,331,33,2.3,6,23
336,107.4,187,30,3.0,10,30
337,155.3,363,57,2.7,14,27
338,184.5,600,76,2.6,11,26
339,113.37,283,61,2.9,6,29
340,131.33,366,39,2.7,7,27
341,159.33,600,59,2.1,6,21
342,141.33,344,77,3.0,11,30
343,106.73,316,34,2.6,5,26
344,155.33,294,75,2.8,8,28
345,135.73,347,49,3.0,9,30
346,169.3,411,52,2.2,7,22
347,161.1,290,59,2.8,8,28
348,107.5,281,34,2.9,7,29
349,121.03,273,39,2.9,7,29
350,88.13,178,37,3.0,9,30
351,139.57,396,61,2.7,11,27
352,113.57,199,55,2.8,14,28
353,111.33,201,42,3.0,10,30
354,109.73,326,45,2.9,6,29
355,141.73,600,69,2.8,9,28
356,98.53,333,46,3.0,8,30
357,137.17,297,45,2.8,6,28
358,108.77,258,48,2.8,5,28
359,101.2,287,57,3.0,7,30
360,105.17,231,42,3.0,9,30
361,107.1,240,35,3.0,9,30
362,133.4,365,69,2.7,9,27
363,119.6,287,57,2.9,10,29
364,116.0,294,41,2.8,5,28
365,132.07,334,61,3.0,9,30
366,96.1,305,56,3.0,8,30
367,116.43,179,37,3.0,9,30
368,84.03,251,41,3.0,7,30
369,104.07,271,44,2.7,10,27
370,141.8,359,64,2.9,10,29
371,95.27,228,42,3.0,13,30
372,88.93,305,40,3.0,8,30
373,121.0,250,50,2.7,6,27
374,120.57,325,54,2.6,6,26
375,139.43,253,35,1.9,5,19
376,96.8,199,39,2.9,6,29
377,109.3,323,54,2.7,5,27
378,138.37,469,53,2.9,11,29
379,143.9,358,62,2.7,7,27
380,188.13,301,37,1.8,7,18
381,150.8,336,45,2.9,12,29
382,124.37,270,69,2.7,6,27
383,158.93,339,49,2.8,11,28
384,92.17,241,50,3.0,8,30
385,98.1,231,48,3.0,7,30
386,122.73,269,64,3.0,8,30
387,126.1,303,82,3.0,11,30
388,166.63,447,66,2.5,7,25
389,133.3,208,54,2.9,15,29
390,159.3,246,38,2.5,10,25
391,193.57,600,58,1.6,7,16
392,122.33,303,50,2.6,11,26
393,136.8,333,43,2.5,5,25
394,106.1,240,43,3.0,7,30
395,107.67,230,42,2.8,7,28
396,129.83,600,54,2.9,7,29
397,194.9,600,72,2.1,5,21
398,189.87,600,65,2.0,7,20
399,89.9,303,35,3.0,9,30
400,124.33,265,46,2.8,6,28
401,144.2,333,43,2.4,6,24
402,113.13,215,48,2.9,9,29
403,123.7,199,41,2.9,7,29
404,114.5,206,29,3.0,13,30
405,152.7,359,58,2.9,6,29
406,102.53,289,45,3.0,8,30
407,120.03,328,62,3.0,13,30
408,134.1,600,62,2.7,5,27
409,117.87,225,51,3.0,7,30
410,125.7,232,47,2.8,7,28
411,178.93,600,68,2.6,6,26
412,118.17,289,51,3.0,11,30
413,126.67,297,60,2.9,13,29
414,89.2,213,48,3.0,6,30
415,159.7,518,62,2.6,13,26
416,120.87,267,44,2.7,8,27
417,92.73,268,46,2.9,7,29
418,141.9,310,49,2.3,11,23
419,120.33,243,44,2.6,5,26
420,94.27,261,40,2.9,9,29
421,143.5,354,41,2.3,4,23
422,117.8,219,42,2.8,8,28
423,168.97,588,64,2.7,7,27
424,128.53,279,54,2.7,7,27
425,94.3,232,44,2.9,10,29
426,139.07,276,27,2.0,6,20
427,128.7,600,48,2.6,6,26
428,151.1,477,68,2.6,14,26
429,137.1,600,56,2.8,9,28
430,107.87,205,36,2.8,9,28
431,95.33,250,33,2.9,6,29
432,113.23,585,43,2.9,6,29
433,131.83,600,78,2.8,6,28
434,136.53,289,36,2.0,7,20
435,112.33,208,44,3.0,8,30
436,141.03,419,67,2.8,10,28
437,101.43,222,43,3.0,7,30
438,159.33,600,50,2.1,6,21
439,154.93,600,51,1.9,5,19
440,185.43,600,70,2.1,8,21
441,198.0,600,81,2.0,6,20
442,156.03,600,58,2.5,10,25
443,161.93,331,38,2.2,9,22
444,148.3,314,36,2.4,7,24
445,144.07,600,52,2.5,5,25
446,178.97,600,50,2.2,8,22
447,195.5,600,63,2.0,8,20
448,161.33,600,44,1.9,5,19
449,145.17,600,72,2.9,11,29
450,115.23,320,43,2.9,9,29
451,123.33,307,31,2.7,7,27
452,141.23,209,38,2.7,9,27
453,122.37,214,46,2.8,8,28
454,143.47,600,62,2.8,10,28
455,134.7,600,56,2.8,10,28
456,119.4,600,62,2.8,6,28
457,145.67,456,42,2.1,6,21
458,160.1,600,76,2.4,6,24
459,153.1,515,59,2.8,7,28
460,193.77,600,52,1.8,5,18
461,227.4,600,83,1.9,6,19
462,162.0,600,70,2.2,6,22
463,116.57,323,52,3.0,7,30
464,172.3,600,61,2.3,7,23
465,136.57,600,53,2.8,9,28
466,121.6,209,37,2.9,9,29
467,150.03,396,53,2.7,5,27
468,221.4,600,70,1.5,7,15
469,156.07,600,65,2.6,6,26
470,151.7,600,69,2.5,9,25
471,137.07,545,50,2.5,9,25
472,182.93,563,55,2.2,6,22
473,171.47,321,52,1.9,8,19
474,213.57,600,92,2.1,4,21
475,132.3,600,50,2.7,7,27
476,245.53,600,100,1.9,4,19
477,158.3,593,55,1.9,5,19
478,194.67,600,69,2.3,9,23
479,187.67,600,66,2.2,5,22
480,194.43,562,67,1.9,6,19
481,250.77,600,99,1.7,4,17
482,167.6,600,84,2.3,8,23
483,204.13,600,84,1.8,5,18
484,169.0,399,48,1.6,6,16
485,116.57,347,27,2.3,7,23
486,138.3,339,61,2.5,6,25
487,87.67,199,49,2.9,7,29
488,147.07,243,49,2.4,7,24
489,191.27,600,103,2.5,8,25
490,177.7,600,77,2.4,7,24
491,211.93,600,85,2.0,6,20
492,223.33,600,98,2.0,7,20
493,198.83,600,76,2.6,7,26
494,152.27,600,79,2.7,6,27
495,182.37,600,63,2.3,5,23
496,203.2,600,95,2.3,7,23
497,198.17,413,58,2.1,7,21
498,164.3,537,55,2.2,5,22
499,197.43,600,64,2.1,10,21
500,172.0,600,70,2.2,5,22
