generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections,alive_prey_end,alive_pred_end,best_prey_raw_fitness,best_predator_raw_fitness,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
46,319.4,600,238,2.9,4,29,3.4,25.04,3.4,75.5,13,6,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
47,376.26,600,253,2.1,4,21,3.32,24.32,3.0,74.9,18,5,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
48,340.48,600,227,2.5,6,25,3.44,24.6,3.0,74.9,13,5,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
49,330.88,600,247,3.3,5,33,3.56,24.36,3.1,74.9,13,8,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
50,310.94,600,224,3.6,6,36,3.46,23.98,3.0,74.4,7,7,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
51,326.78,600,242,3.5,5,35,3.46,23.26,3.0,73.8,7,9,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
52,353.04,600,266,2.8,5,28,3.56,23.08,3.0,73.9,15,5,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
53,294.76,600,211,3.4,5,34,3.5,22.1,3.0,74.5,5,7,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
54,305.6,600,218,3.4,5,34,3.54,21.7,3.0,74.3,7,7,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
55,322.04,600,260,3.2,5,32,3.5,19.5,3.0,73.5,11,8,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
56,320.72,600,203,3.1,5,31,3.44,18.96,3.0,72.4,8,6,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
57,323.06,600,234,3.2,5,32,3.4,19.32,3.0,73.0,7,8,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
58,346.26,600,257,3.2,5,32,3.48,19.74,3.0,70.0,12,7,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
59,308.26,600,225,3.7,5,37,3.44,18.92,3.0,70.1,5,10,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
60,356.0,600,247,2.8,5,28,3.42,19.5,3.0,69.3,11,7,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
61,303.56,600,219,3.4,6,34,3.46,19.4,3.0,70.0,7,9,69244.71,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
62,333.78,600,234,3.3,5,33,3.5,19.16,3.0,69.8,11,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
63,324.26,600,243,3.0,5,30,3.48,16.68,3.0,66.9,8,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
64,341.54,600,246,3.4,5,34,3.44,15.98,3.0,66.6,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
65,323.36,600,227,3.1,4,31,3.82,15.64,3.0,64.4,9,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
66,326.0,600,248,3.2,5,32,3.56,14.08,3.1,63.9,9,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
67,392.22,600,269,2.0,5,20,3.48,13.14,3.0,65.3,19,3,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
68,356.82,600,244,2.1,5,21,3.58,13.04,3.0,65.1,12,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
69,354.32,600,258,2.3,4,23,3.76,13.36,3.0,65.4,16,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
70,328.38,600,219,2.5,4,25,4.0,13.74,3.1,64.9,14,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
71,347.98,600,255,3.2,5,32,4.24,14.6,3.8,64.8,13,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
72,386.52,600,242,2.2,4,22,4.1,13.88,3.3,63.2,18,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
73,357.38,600,249,2.6,3,26,4.02,13.7,3.2,62.6,15,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
74,345.74,600,221,2.3,4,23,4.24,14.14,3.7,63.4,11,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
75,345.46,600,254,2.5,4,25,3.98,13.84,3.9,63.0,17,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
76,393.86,600,258,2.0,4,20,3.82,13.42,3.8,62.9,21,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
77,362.54,600,269,2.8,5,28,3.98,13.66,4.0,62.2,15,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
78,346.6,600,245,2.7,4,27,3.96,13.9,4.0,61.7,12,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
79,368.04,600,243,2.3,4,23,4.0,14.0,4.0,61.1,14,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
80,353.28,600,258,2.4,4,24,3.98,13.92,4.1,61.2,12,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
81,355.86,600,255,2.7,5,27,3.96,13.74,3.8,60.7,10,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
82,339.96,600,241,2.6,4,26,4.0,13.96,3.8,60.5,13,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
83,347.26,600,270,2.2,4,22,4.0,14.06,3.8,60.2,14,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
84,369.16,600,257,2.1,4,21,3.98,13.82,4.1,61.7,14,4,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
85,328.46,600,260,3.3,4,33,4.0,13.5,4.0,61.7,12,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
86,346.76,600,217,2.6,4,26,4.0,13.52,4.0,61.2,9,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
87,332.7,600,234,2.8,4,28,4.0,12.9,3.9,60.3,12,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
88,297.86,600,202,3.5,5,35,4.06,12.82,3.4,59.0,6,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
89,300.44,600,237,3.3,6,33,4.2,13.52,3.0,57.8,7,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
90,325.3,600,233,3.3,5,33,4.32,13.14,3.0,57.9,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
91,309.04,600,240,3.4,5,34,4.76,14.1,3.0,57.7,8,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
92,312.36,600,220,3.3,5,33,5.04,14.26,3.0,58.0,10,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
93,339.78,600,256,3.2,5,32,4.9,14.2,3.0,57.9,11,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
94,318.22,600,246,3.2,5,32,4.98,14.68,3.1,58.2,10,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
95,342.04,600,233,2.8,5,28,4.9,14.06,3.1,57.6,12,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
96,315.56,600,229,3.3,4,33,5.02,14.52,3.0,57.2,9,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
97,318.1,600,233,3.5,5,35,5.08,14.34,3.0,57.2,9,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
98,314.8,600,193,3.2,4,32,5.26,15.38,3.0,56.2,7,9,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
99,314.14,600,194,3.4,5,34,5.24,15.02,3.0,55.9,5,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
100,341.02,600,252,2.8,5,28,5.54,15.58,3.0,56.2,11,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
101,291.86,600,197,3.1,4,31,5.86,15.5,3.0,55.5,6,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
102,300.64,600,224,3.7,6,37,6.04,15.62,3.0,54.2,6,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
103,323.74,600,232,3.2,5,32,5.96,15.24,3.1,55.2,9,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
104,316.52,600,226,2.6,5,26,5.92,14.74,3.0,54.8,12,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
105,318.4,600,206,2.9,4,29,5.86,14.88,3.0,55.2,9,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
106,285.84,600,190,3.2,4,32,5.72,14.7,3.1,55.0,4,8,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
107,331.84,600,219,2.8,4,28,5.74,15.08,3.8,55.7,12,6,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
108,371.84,600,259,2.7,6,27,5.9,14.96,3.2,54.9,17,5,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
109,345.36,600,253,2.9,4,29,5.92,14.02,3.4,54.5,14,7,69244.71,20034.7,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
