generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections
51,60.63,153,29,2.0,8,30,3.9,12.9,7.4,28.2
52,67.63,239,30,1.93,4,29,3.57,12.37,7.2,27.53
53,71.97,189,29,2.0,6,30,3.17,11.67,7.87,28.73
54,65.23,168,29,2.0,6,30,3.07,11.53,7.4,27.33
55,81.83,184,27,2.0,5,30,3.1,10.73,7.47,27.4
56,60.53,141,18,2.0,5,30,3.07,10.63,7.2,26.87
57,71.43,140,39,2.0,9,30,3.0,10.57,7.0,25.87
58,79.27,175,38,2.0,6,30,3.1,10.6,7.13,26.07
59,69.43,165,18,2.0,7,30,3.13,10.77,7.07,26.0
60,70.83,223,25,2.0,7,30,3.53,11.67,7.4,26.33
61,71.63,129,21,2.0,7,30,3.5,10.9,7.33,25.8
62,60.47,130,23,2.0,6,30,3.3,10.47,6.87,25.13
63,64.0,187,12,2.0,7,30,3.2,10.57,7.0,24.67
64,61.17,115,21,2.0,9,30,3.3,10.1,6.93,24.0
65,82.7,199,22,2.0,11,30,3.27,9.8,6.73,23.27
66,63.63,127,29,2.0,7,30,3.1,9.3,7.13,23.73
67,78.0,133,26,2.0,14,30,3.13,9.1,7.27,23.4
68,59.53,121,23,2.0,8,30,3.4,9.03,7.07,21.8
69,57.1,128,24,2.0,6,30,3.47,9.77,7.0,21.33
70,62.27,137,26,2.0,8,30,3.4,9.2,6.8,20.8
71,74.2,136,21,2.0,9,30,3.2,8.0,6.87,20.87
72,61.57,124,36,2.0,7,30,3.1,7.3,6.93,20.4
73,82.97,129,24,2.0,10,30,3.4,8.07,7.2,19.8
74,50.4,106,33,2.0,6,30,3.47,8.2,7.2,19.87
75,67.17,179,27,2.0,5,30,3.37,7.97,7.07,19.33
76,74.57,164,18,2.0,6,30,3.3,7.57,7.0,19.87
77,83.07,166,20,2.0,6,30,3.57,7.67,6.87,19.73
78,68.67,150,29,2.0,7,30,3.07,6.6,7.07,19.73
79,70.0,133,23,2.0,11,30,3.17,7.3,7.0,19.4
80,78.73,150,21,2.0,8,30,3.07,7.27,7.13,19.6
81,77.07,114,29,2.0,14,30,3.03,7.73,7.6,20.4
82,48.9,88,29,2.0,5,30,3.03,7.63,7.73,19.33
83,69.27,141,23,2.0,5,30,3.33,8.1,7.73,18.93
84,59.2,150,25,2.0,6,30,3.07,8.1,8.13,19.53
85,84.3,204,29,1.73,7,26,3.4,8.27,8.07,18.8
86,57.63,133,22,2.0,6,30,3.53,7.83,8.13,18.27
87,78.97,235,25,1.93,7,29,3.7,8.2,8.53,19.07
88,55.63,105,10,2.0,5,30,3.87,8.17,8.47,18.2
89,88.1,207,29,1.93,6,29,3.63,7.8,8.87,18.93
90,68.33,129,37,2.0,12,30,3.07,6.67,9.13,19.33
91,58.87,132,30,2.0,6,30,3.0,6.77,9.2,20.0
92,63.07,136,26,2.0,6,30,3.03,6.33,9.2,19.4
93,49.17,122,31,2.0,10,30,3.17,6.13,9.6,20.33
94,53.37,107,25,2.0,5,30,3.37,6.53,10.47,21.73
95,55.03,137,28,2.0,7,30,3.43,6.1,11.2,22.67
96,59.83,113,31,2.0,6,30,3.17,5.5,11.13,23.0
97,80.53,190,31,2.0,6,30,3.33,5.73,11.0,23.4
98,65.27,119,22,2.0,8,30,3.2,5.33,11.4,24.4
99,61.23,179,28,2.0,7,30,3.2,5.0,11.4,24.0
100,54.6,131,26,2.0,6,30,3.5,5.2,11.07,23.07
